date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:08:02	290/290	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Oct%202017%2016:38:02%20GMT	http://demo.themeum.com/robots.txt		(from )
22:08:03	19392/19392	---M-Z	200	added ('OK')	text/html	etag:%224bc0-500ba320a34c0-gzip%22	http://demo.themeum.com/html/triangle/	demo.themeum.com/html/triangle/index.html	(from )
22:08:04	109518/109518	---M-Z	200	added ('OK')	text/css	etag:%221abce-500ba320a34c0-gzip%22	http://demo.themeum.com/html/triangle/css/bootstrap.min.css	demo.themeum.com/html/triangle/css/bootstrap.min.css	(from http://demo.themeum.com/html/triangle/)
22:08:05	20766/20766	---M-Z	200	added ('OK')	text/css	etag:%22511e-500ba320a34c0-gzip%22	http://demo.themeum.com/html/triangle/css/font-awesome.min.css	demo.themeum.com/html/triangle/css/font-awesome.min.css	(from http://demo.themeum.com/html/triangle/)
22:08:06	55844/55844	---M-Z	200	added ('OK')	text/css	etag:%22da24-500ba320a34c0-gzip%22	http://demo.themeum.com/html/triangle/css/animate.min.css	demo.themeum.com/html/triangle/css/animate.min.css	(from http://demo.themeum.com/html/triangle/)
22:08:07	3970/3970	---M-Z	200	added ('OK')	text/css	etag:%22f82-500ba320a34c0-gzip%22	http://demo.themeum.com/html/triangle/css/lightbox.css	demo.themeum.com/html/triangle/css/lightbox.css	(from http://demo.themeum.com/html/triangle/)
22:08:08	43320/43320	---M-Z	200	added ('OK')	text/css	etag:%22a938-500ba320a34c0-gzip%22	http://demo.themeum.com/html/triangle/css/main.css	demo.themeum.com/html/triangle/css/main.css	(from http://demo.themeum.com/html/triangle/)
22:08:09	10766/10766	---M-Z	200	added ('OK')	text/css	etag:%222a0e-500ba320a34c0-gzip%22	http://demo.themeum.com/html/triangle/css/responsive.css	demo.themeum.com/html/triangle/css/responsive.css	(from http://demo.themeum.com/html/triangle/)
22:08:10	1150/1150	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%2247e-500ba320a34c0%22	http://demo.themeum.com/html/triangle/images/ico/favicon.ico	demo.themeum.com/html/triangle/images/ico/favicon.ico	(from http://demo.themeum.com/html/triangle/)
22:08:11	16780/16780	---M--	200	added ('OK')	image/png	etag:%22418c-500ba320a34c0%22	http://demo.themeum.com/html/triangle/images/ico/apple-touch-icon-144-precomposed.png	demo.themeum.com/html/triangle/images/ico/apple-touch-icon-144-precomposed.png	(from http://demo.themeum.com/html/triangle/)
22:08:13	11392/11392	---M--	200	added ('OK')	image/png	etag:%222c80-500ba320a34c0%22	http://demo.themeum.com/html/triangle/images/ico/apple-touch-icon-114-precomposed.png	demo.themeum.com/html/triangle/images/ico/apple-touch-icon-114-precomposed.png	(from http://demo.themeum.com/html/triangle/)
22:08:13	5681/5681	---M--	200	added ('OK')	image/png	etag:%221631-500ba320a34c0%22	http://demo.themeum.com/html/triangle/images/ico/apple-touch-icon-72-precomposed.png	demo.themeum.com/html/triangle/images/ico/apple-touch-icon-72-precomposed.png	(from http://demo.themeum.com/html/triangle/)
22:08:14	4026/4026	---M--	200	added ('OK')	image/png	etag:%22fba-500ba320a34c0%22	http://demo.themeum.com/html/triangle/images/ico/apple-touch-icon-57-precomposed.png	demo.themeum.com/html/triangle/images/ico/apple-touch-icon-57-precomposed.png	(from http://demo.themeum.com/html/triangle/)
22:08:15	19392/19392	---M-Z	200	added ('OK')	text/html	etag:%224bc0-500ba320a34c0-gzip%22	http://demo.themeum.com/html/triangle/index.html	demo.themeum.com/html/triangle/index-2.html	(from http://demo.themeum.com/html/triangle/)
22:08:16	4110/4110	---M--	200	added ('OK')	image/png	etag:%22100e-500ba320a34c0%22	http://demo.themeum.com/html/triangle/images/logo.png	demo.themeum.com/html/triangle/images/logo.png	(from http://demo.themeum.com/html/triangle/)
22:08:17	19136/19136	---M-Z	200	added ('OK')	text/html	etag:%224ac0-500ba320a34c0-gzip%22	http://demo.themeum.com/html/triangle/multicolor/index.html	demo.themeum.com/html/triangle/multicolor/index.html	(from http://demo.themeum.com/html/triangle/)
22:08:18	26923/26923	---M-Z	200	added ('OK')	text/html	etag:%22692b-500ba320a34c0-gzip%22	http://demo.themeum.com/html/triangle/aboutus.html	demo.themeum.com/html/triangle/aboutus.html	(from http://demo.themeum.com/html/triangle/)
22:08:19	29979/29979	---M-Z	200	added ('OK')	text/html	etag:%22751b-500ba320a34c0-gzip%22	http://demo.themeum.com/html/triangle/aboutus2.html	demo.themeum.com/html/triangle/aboutus2.html	(from http://demo.themeum.com/html/triangle/)
22:08:20	27874/27874	---M-Z	200	added ('OK')	text/html	etag:%226ce2-500ba320a34c0-gzip%22	http://demo.themeum.com/html/triangle/service.html	demo.themeum.com/html/triangle/service.html	(from http://demo.themeum.com/html/triangle/)
22:08:21	20930/20930	---M-Z	200	added ('OK')	text/html	etag:%2251c2-500ba320a34c0-gzip%22	http://demo.themeum.com/html/triangle/pricing.html	demo.themeum.com/html/triangle/pricing.html	(from http://demo.themeum.com/html/triangle/)
22:08:22	11386/11386	---M-Z	200	added ('OK')	text/html	etag:%222c7a-500ba320a34c0-gzip%22	http://demo.themeum.com/html/triangle/contact.html	demo.themeum.com/html/triangle/contact.html	(from http://demo.themeum.com/html/triangle/)
22:08:23	11969/11969	---M-Z	200	added ('OK')	text/html	etag:%222ec1-500ba320a34c0-gzip%22	http://demo.themeum.com/html/triangle/contact2.html	demo.themeum.com/html/triangle/contact2.html	(from http://demo.themeum.com/html/triangle/)
22:08:24	2798/2798	---M-Z	200	added ('OK')	text/html	etag:%22aee-500ba320a34c0-gzip%22	http://demo.themeum.com/html/triangle/404.html	demo.themeum.com/html/triangle/404.html	(from http://demo.themeum.com/html/triangle/)
22:08:25	5766/5766	---M-Z	200	added ('OK')	text/html	etag:%221686-500ba320a34c0-gzip%22	http://demo.themeum.com/html/triangle/coming-soon.html	demo.themeum.com/html/triangle/coming-soon.html	(from http://demo.themeum.com/html/triangle/)
22:08:26	22554/22554	---M-Z	200	added ('OK')	text/html	etag:%22581a-500ba320a34c0-gzip%22	http://demo.themeum.com/html/triangle/blog.html	demo.themeum.com/html/triangle/blog.html	(from http://demo.themeum.com/html/triangle/)
22:08:27	21423/21423	---M-Z	200	added ('OK')	text/html	etag:%2253af-500ba320a34c0-gzip%22	http://demo.themeum.com/html/triangle/blogtwo.html	demo.themeum.com/html/triangle/blogtwo.html	(from http://demo.themeum.com/html/triangle/)
22:08:28	28549/28549	---M-Z	200	added ('OK')	text/html	etag:%226f85-500ba320a34c0-gzip%22	http://demo.themeum.com/html/triangle/blogone.html	demo.themeum.com/html/triangle/blogone.html	(from http://demo.themeum.com/html/triangle/)
22:08:29	22547/22547	---M-Z	200	added ('OK')	text/html	etag:%225813-500ba320a34c0-gzip%22	http://demo.themeum.com/html/triangle/blogthree.html	demo.themeum.com/html/triangle/blogthree.html	(from http://demo.themeum.com/html/triangle/)
22:08:30	31280/31280	---M-Z	200	added ('OK')	text/html	etag:%227a30-500ba320a34c0-gzip%22	http://demo.themeum.com/html/triangle/blogfour.html	demo.themeum.com/html/triangle/blogfour.html	(from http://demo.themeum.com/html/triangle/)
22:08:31	25628/25628	---M-Z	200	added ('OK')	text/html	etag:%22641c-500ba320a34c0-gzip%22	http://demo.themeum.com/html/triangle/blogdetails.html	demo.themeum.com/html/triangle/blogdetails.html	(from http://demo.themeum.com/html/triangle/)
22:08:32	30682/30682	---M-Z	200	added ('OK')	text/html	etag:%2277da-500ba320a34c0-gzip%22	http://demo.themeum.com/html/triangle/portfolio.html	demo.themeum.com/html/triangle/portfolio.html	(from http://demo.themeum.com/html/triangle/)
22:08:33	28471/28471	---M-Z	200	added ('OK')	text/html	etag:%226f37-500ba320a34c0-gzip%22	http://demo.themeum.com/html/triangle/portfoliofour.html	demo.themeum.com/html/triangle/portfoliofour.html	(from http://demo.themeum.com/html/triangle/)
22:08:34	30408/30408	---M-Z	200	added ('OK')	text/html	etag:%2276c8-500ba320a34c0-gzip%22	http://demo.themeum.com/html/triangle/portfolioone.html	demo.themeum.com/html/triangle/portfolioone.html	(from http://demo.themeum.com/html/triangle/)
22:08:35	30407/30407	---M-Z	200	added ('OK')	text/html	etag:%2276c7-500ba320a34c0-gzip%22	http://demo.themeum.com/html/triangle/portfoliotwo.html	demo.themeum.com/html/triangle/portfoliotwo.html	(from http://demo.themeum.com/html/triangle/)
22:08:36	21665/21665	---M-Z	200	added ('OK')	text/html	etag:%2254a1-500ba320a34c0-gzip%22	http://demo.themeum.com/html/triangle/portfoliothree.html	demo.themeum.com/html/triangle/portfoliothree.html	(from http://demo.themeum.com/html/triangle/)
22:08:37	17775/17775	---M-Z	200	added ('OK')	text/html	etag:%22456f-500ba320a34c0-gzip%22	http://demo.themeum.com/html/triangle/portfolio-details.html	demo.themeum.com/html/triangle/portfolio-details.html	(from http://demo.themeum.com/html/triangle/)
22:08:38	35530/35530	---M-Z	200	added ('OK')	text/html	etag:%228aca-500ba320a34c0-gzip%22	http://demo.themeum.com/html/triangle/shortcodes.html	demo.themeum.com/html/triangle/shortcodes.html	(from http://demo.themeum.com/html/triangle/)
22:08:41	32159/32159	---M--	200	added ('OK')	image/png	etag:%227d9f-500ba320a34c0%22	http://demo.themeum.com/html/triangle/images/home/slider/slide1/house.png	demo.themeum.com/html/triangle/images/home/slider/slide1/house.png	(from http://demo.themeum.com/html/triangle/)
22:08:41	2259/2259	---M--	200	added ('OK')	image/png	etag:%228d3-500ba320a34c0%22	http://demo.themeum.com/html/triangle/images/home/slider/slide1/circle1.png	demo.themeum.com/html/triangle/images/home/slider/slide1/circle1.png	(from http://demo.themeum.com/html/triangle/)
22:08:41	1722/1722	---M--	200	added ('OK')	image/png	etag:%226ba-500ba320a34c0%22	http://demo.themeum.com/html/triangle/images/home/slider/slide1/circle2.png	demo.themeum.com/html/triangle/images/home/slider/slide1/circle2.png	(from http://demo.themeum.com/html/triangle/)
22:08:42	3583/3583	---M--	200	added ('OK')	image/png	etag:%22dff-500ba320a34c0%22	http://demo.themeum.com/html/triangle/images/home/slider/slide1/cloud1.png	demo.themeum.com/html/triangle/images/home/slider/slide1/cloud1.png	(from http://demo.themeum.com/html/triangle/)
22:08:43	4628/4628	---M--	200	added ('OK')	image/png	etag:%221214-500ba320a34c0%22	http://demo.themeum.com/html/triangle/images/home/slider/slide1/cloud2.png	demo.themeum.com/html/triangle/images/home/slider/slide1/cloud2.png	(from http://demo.themeum.com/html/triangle/)
22:08:44	3894/3894	---M--	200	added ('OK')	image/png	etag:%22f36-500ba320a34c0%22	http://demo.themeum.com/html/triangle/images/home/slider/slide1/cloud3.png	demo.themeum.com/html/triangle/images/home/slider/slide1/cloud3.png	(from http://demo.themeum.com/html/triangle/)
22:08:45	6170/6170	---M--	200	added ('OK')	image/png	etag:%22181a-500ba320a34c0%22	http://demo.themeum.com/html/triangle/images/home/slider/slide1/sun.png	demo.themeum.com/html/triangle/images/home/slider/slide1/sun.png	(from http://demo.themeum.com/html/triangle/)
22:08:48	31630/31630	---M--	200	added ('OK')	image/png	etag:%227b8e-500ba320a34c0%22	http://demo.themeum.com/html/triangle/images/home/cycle.png	demo.themeum.com/html/triangle/images/home/cycle.png	(from http://demo.themeum.com/html/triangle/)
22:08:48	8224/8224	---M--	200	added ('OK')	image/png	etag:%222020-500ba320a34c0%22	http://demo.themeum.com/html/triangle/images/home/icon1.png	demo.themeum.com/html/triangle/images/home/icon1.png	(from http://demo.themeum.com/html/triangle/)
22:08:49	5173/5173	---M--	200	added ('OK')	image/png	etag:%221435-500ba320a34c0%22	http://demo.themeum.com/html/triangle/images/home/icon2.png	demo.themeum.com/html/triangle/images/home/icon2.png	(from http://demo.themeum.com/html/triangle/)
22:08:49	2861/2861	---M--	200	added ('OK')	image/png	etag:%22b2d-500ba320a34c0%22	http://demo.themeum.com/html/triangle/images/home/icon3.png	demo.themeum.com/html/triangle/images/home/icon3.png	(from http://demo.themeum.com/html/triangle/)
22:08:52	31652/31652	---M--	200	added ('OK')	image/png	etag:%227ba4-500ba320a34c0%22	http://demo.themeum.com/html/triangle/images/home/image1.png	demo.themeum.com/html/triangle/images/home/image1.png	(from http://demo.themeum.com/html/triangle/)
22:08:55	31854/31854	---M--	200	added ('OK')	image/png	etag:%227c6e-500ba320a34c0%22	http://demo.themeum.com/html/triangle/images/home/image2.png	demo.themeum.com/html/triangle/images/home/image2.png	(from http://demo.themeum.com/html/triangle/)
22:08:57	4570/4570	---M--	200	added ('OK')	image/png	etag:%2211da-500ba320a34c0%22	http://demo.themeum.com/html/triangle/images/home/client1.png	demo.themeum.com/html/triangle/images/home/client1.png	(from http://demo.themeum.com/html/triangle/)
22:08:57	3709/3709	---M--	200	added ('OK')	image/png	etag:%22e7d-500ba320a34c0%22	http://demo.themeum.com/html/triangle/images/home/client2.png	demo.themeum.com/html/triangle/images/home/client2.png	(from http://demo.themeum.com/html/triangle/)
22:08:59	4209/4209	---M--	200	added ('OK')	image/png	etag:%221071-500ba320a34c0%22	http://demo.themeum.com/html/triangle/images/home/client3.png	demo.themeum.com/html/triangle/images/home/client3.png	(from http://demo.themeum.com/html/triangle/)
22:09:01	3812/3812	---M--	200	added ('OK')	image/png	etag:%22ee4-500ba320a34c0%22	http://demo.themeum.com/html/triangle/images/home/client5.png	demo.themeum.com/html/triangle/images/home/client5.png	(from http://demo.themeum.com/html/triangle/)
